SMILES,type,EO,PO,CMC,AW_ST_CMC,Gamma_max,Area_min,Pi_CMC,pC20,source
CCCCCCCCCCCC(=O)NCCOCCOCCOCCO,nonionic,3,0,0.0005059493484840861,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=2.70410704 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO,nonionic,10,0,0.00014037878299373558,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=2.14730147 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCC[N+](C)(C)[O-],zwitterionic/ionic,0,0,0.0011443545111949527,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=3.05856059 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCOc1ccc(NC(=O)C[N+](C)(C)CC[N+](C)(C)CC(=O)Nc2ccc(OCCCCCCCC)cc2)cc1,cationic,1,0,0.0002509999997219846,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=2.39967372 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCOc1ccc(NC(=O)C[N+](C)(C)CCCC[N+](C)(C)CC(=O)Nc2ccc(OCCCCCCCC)cc2)cc1,cationic,1,0,0.00020800000001783498,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=2.31806334 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCOc1ccc(NC(=O)C[N+](C)(C)CCCCCC[N+](C)(C)CC(=O)Nc2ccc(OCCCCCCCC)cc2)cc1,cationic,1,0,0.00010900000001490235,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=2.0374265 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCOc1ccc(NC(=O)C[N+](C)(C)CC[N+](C)(C)CC(=O)Nc2ccc(OCCCCCCCCCC)cc2)cc1,cationic,1,0,4.069999997889342e-05,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=1.60959441 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCOc1ccc(NC(=O)C[N+](C)(C)CCCC[N+](C)(C)CC(=O)Nc2ccc(OCCCCCCCCCC)cc2)cc1,cationic,1,0,2.0699999978221704e-05,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=1.31597034 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCOc1ccc(NC(=O)C[N+](C)(C)CCCCCC[N+](C)(C)CC(=O)Nc2ccc(OCCCCCCCCCC)cc2)cc1,cationic,1,0,1.0900000001490247e-05,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=1.0374265 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCCOc1ccc(NC(=O)C[N+](C)(C)CC[N+](C)(C)CC(=O)Nc2ccc(OCCCCCCCCCCCC)cc2)cc1,cationic,1,0,3.710000003288501e-05,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=1.56937391 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCCOc1ccc(NC(=O)C[N+](C)(C)CCCC[N+](C)(C)CC(=O)Nc2ccc(OCCCCCCCCCCCC)cc2)cc1,cationic,1,0,1.419999998747533e-05,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=1.15228834 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCCOc1ccc(NC(=O)C[N+](C)(C)CCCCCC[N+](C)(C)CC(=O)Nc2ccc(OCCCCCCCCCCCC)cc2)cc1,cationic,1,0,1.0399999992845145e-05,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=1.01703334 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCCCCOc1ccc(NC(=O)C[N+](C)(C)CC[N+](C)(C)CC(=O)Nc2ccc(OCCCCCCCCCCCCCC)cc2)cc1,cationic,1,0,2.0800000001783476e-05,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=1.31806333 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCCCCOc1ccc(NC(=O)C[N+](C)(C)CCCC[N+](C)(C)CC(=O)Nc2ccc(OCCCCCCCCCCCCCC)cc2)cc1,cationic,1,0,1.1799999991682423e-05,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=1.07188201 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCCCCOc1ccc(NC(=O)C[N+](C)(C)CCCCCC[N+](C)(C)CC(=O)Nc2ccc(OCCCCCCCCCCCCCC)cc2)cc1,cationic,1,0,2.750000001074795e-05,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=1.43933269 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCCCCCCOc1ccc(NC(=O)C[N+](C)(C)CC[N+](C)(C)CC(=O)Nc2ccc(OCCCCCCCCCCCCCCCC)cc2)cc1,cationic,1,0,1.4000000010372393e-05,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=1.14612804 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCCCCCCOc1ccc(NC(=O)C[N+](C)(C)CCCC[N+](C)(C)CC(=O)Nc2ccc(OCCCCCCCCCCCCCCCC)cc2)cc1,cationic,1,0,8.999999990895758e-06,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=0.954242509 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCCCCCCOc1ccc(NC(=O)C[N+](C)(C)CCCCCC[N+](C)(C)CC(=O)Nc2ccc(OCCCCCCCCCCCCCCCC)cc2)cc1,cationic,1,0,2.8800000015966458e-05,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=1.45939249 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCC[N+](C)(C)CCCCCC[N+](C)(C)CCCCCCCCCC,cationic,0,0,0.005997910762555094,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=3.778 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCC(=O)N[N+](C)(C)CCC[N+](C)(C)NC(=O)CCCCCCCCCC,cationic,0,0,0.002338837238659356,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=3.369 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCC[N+](C)(C)CC(O)C(O)C[N+](C)(C)CCCCCCCCCC,cationic,0,0,0.003698281797802663,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=3.568 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCC(=O)OCC(C)[N+](C)(C)CC(O)CN(CCCCC)CC(O)C[N+](C)(C)C(C)COC(=O)CCCCCCCCCCC,cationic,0,1,6.28058358813318e-05,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=1.798 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCC(=O)OCC(C)[N+](C)(C)CC(O)CN(CCCCCC)CC(O)C[N+](C)(C)C(C)COC(=O)CCCCCCCCCCC,cationic,0,1,5.9156163417547426e-05,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=1.772 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCC(=O)OCC(C)[N+](C)(C)CC(O)CN(CCCCCCCC)CC(O)C[N+](C)(C)C(C)COC(=O)CCCCCCCCCCC,cationic,0,1,5.4075432294558155e-05,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=1.733 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCC(=O)OCCC[N+](C)(C)CC(O)CN(CCCCC)CC(O)C[N+](C)(C)CCCOC(=O)CCCCCCCCCCC,cationic,1,0,4.87528490103386e-05,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=1.688 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCC(=O)OCCC[N+](C)(C)CC(O)CN(CCCCCC)CC(O)C[N+](C)(C)CCCOC(=O)CCCCCCCCCCC,cationic,1,0,4.466835921509635e-05,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=1.65 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCC(=O)OCCC[N+](C)(C)CC(O)CN(CCCCCCCC)CC(O)C[N+](C)(C)CCCOC(=O)CCCCCCCCCCC,cationic,1,0,4.07380277804113e-05,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=1.61 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCC[N+](C)(C)CCCC[N+](C)(C)CCCCCCCCCCCC,cationic,0,0,0.001169499391019871,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=3.068 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCC[N+](C)(C)CCCCCC[N+](C)(C)CCCCCCCCCCCC,cationic,0,0,0.0010889300933334333,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=3.037 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCC[N+](C)(C)CCCCCC[N+](C)(C)CCCCCC,cationic,0,0,0.0162181009735893,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=4.21 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCC[N+](C)(C)CCCCCCC[N+](C)(C)CCCCCCCCCCCC,cationic,0,0,0.0008994975815300356,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=2.954 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCC[N+](C)(C)C(=O)NCCCCCCCCCCCCNC(=O)[N+](C)(C)CCCCCCCCCCCC,cationic,0,0,0.00021978598727848253,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=2.342 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCC[N+](C)(C)C(=O)NCCNC(=O)[N+](C)(C)CCCCCCCCCCCC,cationic,0,0,0.0009397233105646375,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=2.973 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCCC(=O)N[N+](C)(C)CCC[N+](C)(C)NC(=O)CCCCCCCCCCCC,cationic,0,0,0.0014092887984218747,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=3.149 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCC[N+](C)(C)CC(O)CN(CC)CC(O)C[N+](C)(C)CCCCCCCCCCCC,cationic,0,0,0.0007447319739059888,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=2.872 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCC[N+](C)(C)CC(O)CN(CCC)CC(O)C[N+](C)(C)CCCCCCCCCCCC,cationic,0,0,0.0006237348354824192,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=2.795 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCC[N+](C)(C)CC(O)CN(CCCC)CC(O)C[N+](C)(C)CCCCCCCCCCCC,cationic,0,0,0.0005610479760324706,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=2.749 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCC[N+](C)(C)CC(O)CN(CCCCC)CC(O)C[N+](C)(C)CCCCCCCCCCCC,cationic,0,0,0.0003926449353995997,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=2.594 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCC[N+](C)(C)CC(O)C(O)C[N+](C)(C)CCCCCCCCCCCC,cationic,0,0,0.0006998419960022738,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=2.845 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCn1cc[n+](CC(O)C[n+]2ccn(CCCCCCCCCC)c2)c1,cationic,0,0,0.0025292979964461446,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=3.403 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCn1cc[n+](CCC[n+]2ccn(CCCCCCCCCC)c2)c1,cationic,0,0,0.003372873086588689,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=3.528 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCn1cc[n+](CCCC[n+]2ccn(CCCCCCCCCC)c2)c1,cationic,0,0,0.005069907082747045,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=3.705 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCC(O)Cn1cc[n+](CCC[n+]2ccn(CC(O)CCCCCCCCCC)c2)c1,cationic,0,0,0.0013708817661648536,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=3.137 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCC(O)Cn1cc[n+](CCCC[n+]2ccn(CC(O)CCCCCCCCCC)c2)c1,cationic,0,0,0.0013995873225726178,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=3.146 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCCn1cc[n+](CC(O)C[n+]2ccn(CCCCCCCCCCCC)c2)c1,cationic,0,0,0.0007798301105232585,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=2.892 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCCn1cc[n+](CC[n+]2ccn(CCCCCCCCCCCC)c2)c1,cationic,0,0,0.0006397348354826482,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=2.806 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCCn1cc[n+](CCCC[n+]2ccn(CCCCCCCCCCCC)c2)c1,cationic,0,0,0.0007294575102545687,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=2.863 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCCn1cc[n+](CCCCCC[n+]2ccn(CCCCCCCCCCCC)c2)c1,cationic,0,0,0.0007396052750582382,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=2.869 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCc1cccc[n+]1CCCC[n+]1ccccc1CCCCCCCCCC,cationic,0,0,0.0024210290467361778,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=3.384 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCc1cccc[n+]1CCCCCC[n+]1ccccc1CCCCCCCCCC,cationic,0,0,0.0021577444091526667,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=3.334 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCOc1ccc[n+](CC(O)C[n+]2cccc(OCCCCCCCCCC)c2)c1,cationic,1,0,0.001,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=3 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCC(CSCCSCC(CCCCCCCCCC)[n+]1ccccc1)[n+]1ccccc1,cationic,0,0,0.00042953642676488727,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=2.633 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCC[n+]1cccc(NC(=O)Nc2ccc[n+](CCCCCCCCCCCC)c2)c1,cationic,0,0,0.0001671090614310707,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=2.223 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCCOc1ccc[n+](CCCC[n+]2cccc(OCCCCCCCCCCCC)c2)c1,cationic,1,0,0.000239883291901949,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=2.38 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCCOc1ccc[n+](CCC[n+]2cccc(OCCCCCCCCCCCC)c2)c1,cationic,1,0,0.00019010782799232996,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=2.279 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCC[N+](C)(C)CCOCC[N+](C)(C)CCCCCCCC,cationic,1,0,0.021086281499332886,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=4.324 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCC[N+](C)(C)CCOCC[N+](C)(C)CCCCCCCCCC,cationic,1,0,0.006591738952443213,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=3.819 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCC[N+](C)(C)CCOCC[N+](C)(C)CCCCCCCCCCCC,cationic,1,0,0.0010471285480508996,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=3.02 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCCCCCCC[N+](C)(C)CCOCC[N+](C)(C)CCCCCCCCCCCCCC,cationic,1,0,0.00020090928126087278,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=2.303 converted to mol/L; https://github.com/sandialabs/P2SURF
Cn1cc[n+](COCCOC[n+]2ccn(C)c2)c1,cationic,1,0,0.00707945784384138,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=3.85 converted to mol/L; https://github.com/sandialabs/P2SURF
Cn1cc[n+](COCCCOC[n+]2ccn(C)c2)c1,cationic,1,0,0.006606934480075957,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=3.82 converted to mol/L; https://github.com/sandialabs/P2SURF
CCn1cc[n+](COCCOC[n+]2ccn(CC)c2)c1,cationic,1,0,0.00588843655355589,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=3.77 converted to mol/L; https://github.com/sandialabs/P2SURF
Cn1cc[n+](COCCCCCOC[n+]2ccn(C)c2)c1,cationic,1,0,0.005623413251903491,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=3.75 converted to mol/L; https://github.com/sandialabs/P2SURF
CCn1cc[n+](COCCCOC[n+]2ccn(CC)c2)c1,cationic,1,0,0.005495408738576248,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=3.74 converted to mol/L; https://github.com/sandialabs/P2SURF
CCn1cc[n+](COCCCCOC[n+]2ccn(CC)c2)c1,cationic,1,0,0.005011872336272725,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=3.7 converted to mol/L; https://github.com/sandialabs/P2SURF
CCn1cc[n+](COCCCCCOC[n+]2ccn(CC)c2)c1,cationic,1,0,0.004677351412871981,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=3.67 converted to mol/L; https://github.com/sandialabs/P2SURF
CCn1cc[n+](COCCCCCCOC[n+]2ccn(CC)c2)c1,cationic,1,0,0.004265795188015926,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=3.63 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCn1cc[n+](COCCOC[n+]2ccn(CCC)c2)c1,cationic,1,0,0.004168693834703355,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=3.62 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCn1cc[n+](COCCCCOC[n+]2ccn(CCC)c2)c1,cationic,1,0,0.004073802778041126,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=3.61 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCn1cc[n+](COCCOC[n+]2ccn(CCCC)c2)c1,cationic,1,0,0.003890451449942805,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=3.59 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCn1cc[n+](COCCCCCOC[n+]2ccn(CCC)c2)c1,cationic,1,0,0.003890451449942805,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=3.59 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCn1cc[n+](COCCCOC[n+]2ccn(CCCC)c2)c1,cationic,1,0,0.003630780547701014,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=3.56 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCn1cc[n+](COCCCCCCOC[n+]2ccn(CCC)c2)c1,cationic,1,0,0.0035481338923357532,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=3.55 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCn1cc[n+](COCCCCCOC[n+]2ccn(CCCC)c2)c1,cationic,1,0,0.003235936569296281,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=3.51 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCn1cc[n+](COCCOC[n+]2ccn(CCCCC)c2)c1,cationic,1,0,0.003235936569296281,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=3.51 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCn1cc[n+](COCCCOC[n+]2ccn(CCCCC)c2)c1,cationic,1,0,0.003019951720402016,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=3.48 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCn1cc[n+](COCCCCOC[n+]2ccn(CCCCC)c2)c1,cationic,1,0,0.002951209226666387,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=3.47 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCn1cc[n+](COCCCCCCOC[n+]2ccn(CCCC)c2)c1,cationic,1,0,0.0028840315031266055,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=3.46 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCn1cc[n+](COCCCCCCOC[n+]2ccn(CCCCC)c2)c1,cationic,1,0,0.00239883291901949,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=3.38 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCn1cc[n+](COCCCCOC[n+]2ccn(CCCCCC)c2)c1,cationic,1,0,0.0022908676527677724,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=3.36 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCn1cc[n+](COCCOC[n+]2ccn(CCCCCCC)c2)c1,cationic,1,0,0.00223872113856834,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=3.35 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCn1cc[n+](COCCCCCOC[n+]2ccn(CCCCCC)c2)c1,cationic,1,0,0.0021379620895022326,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=3.33 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCn1cc[n+](COCCCOC[n+]2ccn(CCCCCCC)c2)c1,cationic,1,0,0.0020892961308540386,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=3.32 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCn1cc[n+](COCCCCOC[n+]2ccn(CCCCCCC)c2)c1,cationic,1,0,0.0019498445997580456,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=3.29 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCn1cc[n+](COCCCCCCOC[n+]2ccn(CCCCCC)c2)c1,cationic,1,0,0.0019498445997580456,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=3.29 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCn1cc[n+](COCCOC[n+]2ccn(CCCCCCCC)c2)c1,cationic,1,0,0.0019054607179632462,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=3.28 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCCn1cc[n+](COCCCOC[n+]2ccn(CCCCCCCC)c2)c1,cationic,1,0,0.0017782794100389228,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=3.25 converted to mol/L; https://github.com/sandialabs/P2SURF
CCCCCCCn1cc[n+](COCCCCCOC[n+]2ccn(CCCCCCC)c2)c1,cationic,1,0,0.0017782794100389228,,,,,,P2SURF; Single_Surfactant_CMC/total_smile_and_property.csv; experimental CMC dataset; logCMC(uM)=3.25 converted to mol/L; https://github.com/sandialabs/P2SURF
